Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price,Rarity
3,0,Urza's Mine,Chronicles,94,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
2,0,Urza's Power Plant,Chronicles,98,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
2,0,Urza's Tower,Chronicles,104,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
1,0,Epic Experiment,Return to Ravnica,159,Good (Lightly Played),English,,,,,,,,$0.00,MythicRare
4,0,Skewer the Critics,Ravnica Allegiance,115,Good (Lightly Played),English,,,,,,,,$0.00,Common
5,0,Dissolve,Theros,47,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
3,0,Shadow Slice,Gatecrash,77,Good (Lightly Played),English,,,,,,,,$0.00,Common
2,0,Hydrosurge,Magic 2013,54,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Mind Sculpt,Magic 2013,61,Good (Lightly Played),English,,,,,,,,$0.00,Common
2,0,Titanic Growth,Magic 2013,195,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aether Inspector,Aether Revolt,3,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aether Meltdown,Kaladesh,36,Good (Lightly Played),English,foil,,,,,,,$0.00,Uncommon
1,0,Soulbright Flamekin,Modern Masters 2015 Edition,126,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Acclaimed Contender,Prerelease Events: Throne of Eldraine,1,Good (Lightly Played),English,foil,,,,,,,$0.00,Rare
